Marka,Model,Buraxlis ili,Reng,Yanacaq novu,Muherrik hecmi,Suretler_qutusu,Yurus,Qiymet
Mercedes,Vito,2016,Göy,Dizel,1.6 L,Mexaniki,80 000 km,22 000 $
Fiat,Doblo,2007,Qəhvəyi,Dizel,1.3 L,Mexaniki,259 000 km,11 900 AZN
Mercedes,E 200,2013,Boz,Benzin,2.0 L,Avtomat,146 800 km,23 800 $
LADA (VAZ),2107,2000,Qırmızı,Benzin,1.6 L,Mexaniki,130 000 km,4 500 AZN
Volkswagen,Passat,2017,Qara,Benzin,1.8 L,Avtomat,53 000 km,28 900 $
LADA (VAZ),2106,1984,Ağ,Benzin,1.6 L,Mexaniki,458 900 km,3 700 AZN
BMW,525,2000,Qara,Benzin,2.5 L,Avtomat,240 000 km,14 000 AZN
Mercedes,190,1990,Qəhvəyi,Benzin,2.0 L,Avtomat,316 700 km,5 200 AZN
Hyundai,i30,2009,Gümüşü,Dizel,1.6 L,Avtomat,135 000 km,14 700 AZN
Opel,Zafira,2000,Göy,Benzin,1.6 L,Mexaniki,340 000 km,8 800 AZN
Hyundai,Sonata,2008,Boz,Benzin,2.0 L,Avtomat,116 000 km,18 600 AZN
Chery,E5,2013,Ağ,Benzin,1.8 L,Avtomat,167 000 km,11 000 AZN
Audi,A4,2007,Qara,Benzin,2.0 L,Avtomat,155 000 km,12 500 AZN
Kia,Sportage,2010,Ağ,Benzin,2.0 L,Avtomat,146 000 km,22 000 AZN
BMW,X5,2001,Gümüşü,Benzin,4.4 L,Avtomat,234 000 km,14 400 AZN
LADA (VAZ),2106,1999,Ağ,Benzin,1.6 L,Mexaniki,254 807 km,5 500 AZN
Chevrolet,Cruze,2012,Gümüşü,Benzin,1.4 L,Avtomat,114 000 km,14 000 AZN
Chevrolet,Malibu,2017,Yaş Asfalt,Benzin,1.5 L,Avtomat,110 000 km,22 400 AZN
Tofas,Sahin,2005,Gümüşü,Benzin,1.6 L,Mexaniki,124 546 km,4 500 AZN
Ford,Focus,2011,Qırmızı,Benzin,1.6 L,Avtomat,11 486 km,17 500 AZN
Opel,Astra,2000,Gümüşü,Benzin,1.6 L,Avtomat,223 542 km,9 400 AZN
Mercedes,E 220,2003,Gümüşü,Dizel,2.2 L,Avtomat,218 000 km,17 000 AZN
Chevrolet,Aveo,2010,Gümüşü,Benzin,1.4 L,Mexaniki,169 000 km,10 900 AZN
Opel,Astra,2007,Ağ,Dizel,1.9 L,Mexaniki,268 767 km,10 500 AZN
Mercedes,C 180,1998,Qara,Benzin,1.8 L,Avtomat,460 000 km,9 600 AZN
Mercedes,E 350,2009,Qara,Benzin,3.5 L,Avtomat,129 000 km,19 200 $
Audi,A6,2013,Boz,Benzin,3.0 L,Avtomat,98 000 km,25 300 $
Tofas,Dogan,2005,Qırmızı,Benzin,1.6 L,Mexaniki,150 000 km,5 000 AZN
Fiat,Albea,2006,Sarı,Benzin,1.5 L,Mexaniki,25 000 km,2 300 AZN
Toyota,RAV 4,2018,Ağ,Benzin,2.0 L,Avtomat,18 200 km,27 300 $
LADA (VAZ),Granta,2015,Qara,Benzin,1.6 L,Mexaniki,210 000 km,11 000 AZN
Hyundai,Accent,2013,Göy,Benzin,1.6 L,Avtomat,160 000 km,15 800 AZN
LADA (VAZ),Niva,2015,Göy,Benzin,1.7 L,Mexaniki,106 000 km,12 100 AZN
LADA (VAZ),21099,1998,Yaşıl,Benzin,1.5 L,Mexaniki,278 545 km,6 000 AZN
Mercedes,190,1991,Gümüşü,Benzin,2.0 L,Avtomat,326 700 km,5 200 AZN
Hyundai,Tucson,2013,Qara,Benzin,2.0 L,Avtomat,157 300 km,26 000 AZN
Mercedes,609 D,2001,Bənövşəyi,Dizel,3.0 L,Mexaniki,360 000 km,11 500 AZN
Porsche,Cayenne S,2008,Ağ,Benzin,4.8 L,Avtomat,136 000 km,30 000 AZN
LADA (VAZ),Priora,2014,Ağ,Benzin,1.6 L,Mexaniki,188 000 km,13 700 AZN
BMW,320,1994,Yaş Asfalt,Benzin,2.0 L,Avtomat,300 000 km,9 700 AZN
Zontes,Panther ZT150-8A,2014,Narıncı,Benzin,0.2 L,Mexaniki,14 100 km,2 800 AZN
Nissan,Qashqai,2013,Ağ,Benzin,2.0 L,Avtomat,145 000 km,19 800 AZN
Toyota,Land Cruiser,2018,Qara,Benzin,4.0 L,Avtomat,64 000 km,69 000 $
Opel,Astra,2000,Gümüşü,Benzin,1.6 L,Avtomat,223 542 km,9 400 AZN
Daewoo,Damas,2007,Ağ,Benzin,0.8 L,Mexaniki,112 233 km,3 500 AZN
Chevrolet,Niva,2019,Boz,Benzin,1.7 L,Mexaniki,0 km,21 250 AZN
Opel,Astra,2007,Göy,Dizel,1.4 L,Mexaniki,135 315 km,12 000 AZN
Mercedes,Vito 111,2010,Gümüşü,Dizel,2.2 L,Mexaniki,288 620 km,28 000 AZN
Mercedes,E 200,2004,Qara,Benzin,1.8 L,Avtomat,255 000 km,16 000 AZN
GAZ,2705,1998,Ağ,Benzin,2.5 L,Mexaniki,152 000 km,6 600 AZN
LADA (VAZ),2115,2011,Qara,Benzin,1.6 L,Mexaniki,155 738 km,8 500 AZN
LADA (VAZ),2107,1989,Ağ,Benzin,1.6 L,Mexaniki,234 000 km,3 150 AZN
Mercedes,E 220,2001,Gümüşü,Dizel,2.2 L,Avtomat,370 km,17 200 AZN
Mitsubishi,Pajero,2003,Qara,Benzin,3.0 L,Avtomat,230 000 km,15 400 AZN
Chevrolet,Cruze,2013,Ağ,Benzin,1.4 L,Avtomat,175 000 km,15 300 AZN
LADA (VAZ),2107,2007,Qırmızı,Benzin,1.6 L,Mexaniki,100 000 km,7 000 AZN
Hyundai,Elantra,1996,Yaşıl,Benzin,1.6 L,Mexaniki,255 000 km,4 200 AZN
Mercedes,C 180,1995,Göy,Benzin,1.8 L,Avtomat,186 000 km,8 400 AZN
Mercedes,E 220,2000,Qara,Dizel,2.2 L,Avtomat,440 000 km,14 300 AZN
Mercedes,S 500,1992,Qara,Dizel,5.0 L,Avtomat,250 000 km,7 000 AZN
LADA (VAZ),2107,2009,Ağ,Benzin,1.5 L,Mexaniki,49 000 km,9 800 AZN
LADA (VAZ),2110,1999,Tünd qırmızı,Benzin,1.6 L,Mexaniki,220 999 km,4 550 AZN
GAZ,3110,2001,Qara,Benzin,2.3 L,Mexaniki,193 455 km,4 400 AZN
Hyundai,i30,2007,Qara,Dizel,1.6 L,Mexaniki,145 000 km,12 900 AZN
BMW,735,1996,Boz,Benzin,3.5 L,Avtomat,265 000 km,10 500 AZN
LADA (VAZ),2107,1982,Ağ,Benzin,1.6 L,Mexaniki,524 713 km,1 950 AZN
Kia,Rio,2007,Qara,Benzin,1.4 L,Mexaniki,224 000 km,10 500 AZN
Mazda,3,2015,Göy,Benzin,2.0 L,Avtomat,98 000 km,28 800 AZN
Opel,Astra,2004,Yaş Asfalt,Benzin,1.4 L,Mexaniki,170 000 km,10 600 AZN
Opel,Tigra,2006,Qırmızı,Benzin,1.4 L,Robotlaşdırılmış,140 000 km,7 500 AZN
Volvo,850,1997,Qara,Benzin,2.5 L,Avtomat,150 000 km,5 700 AZN
LADA (VAZ),Niva,2009,Ağ,Benzin,1.7 L,Mexaniki,248 000 km,9 000 AZN
Mercedes,E 320,2003,Qızılı,Benzin,3.2 L,Avtomat,341 582 km,17 500 AZN
Cadillac,CTS,2017,Yaş Asfalt,Benzin,2.0 L,Avtomat,53 000 km,25 000 $
Mercedes,C 180,1997,Qara,Benzin,1.8 L,Avtomat,257 845 km,9 600 AZN
Toyota,Prius,2008,Göy,Hibrid,1.5 L,Avtomat,160 000 km,12 200 AZN
LADA (VAZ),Priora,2015,Göy,Benzin,1.6 L,Mexaniki,145 000 km,13 200 AZN
Ford,Fusion,2014,Yaş Asfalt,Benzin,2.0 L,Avtomat,56 000 km,23 800 AZN
Chevrolet,Cruze,2012,Gümüşü,Benzin,1.4 L,Avtomat,130 000 km,13 700 AZN
BMW,318,2002,Ağ,Benzin,2.0 L,Avtomat,155 000 km,14 000 AZN
BMW,528,2014,Ağ,Benzin,2.0 L,Avtomat,80 000 km,22 500 $
Hyundai,Sonata,2009,Ağ,Benzin,2.4 L,Avtomat,238 000 km,17 700 AZN
Chevrolet,Cruze,2013,Göy,Benzin,1.4 L,Avtomat,123 000 km,14 400 AZN
Opel,Meriva,2005,Gümüşü,Benzin,1.6 L,Mexaniki,353 500 km,8 500 AZN
LADA (VAZ),2107,1992,Bej,Benzin,1.3 L,Mexaniki,43 567 km,4 000 AZN
BMW,535,2013,Qara,Benzin,3.0 L,Robotlaşdırılmış,167 000 km,24 800 $
Toyota,Land Cruiser,2013,Ağ,Benzin,4.0 L,Avtomat,71 000 km,45 700 $
LADA (VAZ),Kalina,2008,Göy,Benzin,1.6 L,Mexaniki,108 000 km,7 900 AZN
LADA (VAZ),2112,2006,Gümüşü,Benzin,1.6 L,Mexaniki,732 000 km,6 800 AZN
Nissan,Tiida,2007,Ağ,Benzin,1.6 L,Mexaniki,167 000 km,12 800 AZN
Ford,Fusion,2014,Ağ,Benzin,2.0 L,Avtomat,91 000 km,23 500 AZN
LADA (VAZ),2107,1999,Ağ,Benzin,1.6 L,Mexaniki,197 400 km,3 750 AZN
Porsche,Cayenne Turbo,2010,Ağ,Benzin,4.8 L,Avtomat,152 000 km,32 500 $
LADA (VAZ),21011,1983,Ağ,Benzin,1.6 L,Mexaniki,179 000 km,6 000 AZN
Hyundai,Sonata,1998,Ağ,Benzin,2.0 L,Avtomat,190 000 km,5 700 AZN
Chevrolet,Trax,2018,Yaş Asfalt,Benzin,1.4 L,Avtomat,27 600 km,22 900 AZN
Opel,Astra,1999,Yaşıl,Benzin,1.6 L,Mexaniki,400 000 km,8 900 AZN
Mercedes,E 200,2015,Qara,Benzin,2.0 L,Avtomat,97 000 km,30 000 $
LADA (VAZ),2106,1985,Bej,Benzin,1.5 L,Mexaniki,524 913 km,4 700 AZN
Volkswagen,Polo,2012,Ağ,Benzin,1.6 L,Avtomat,251 000 km,13 500 AZN
Mercedes,GL 320,2007,Ağ,Dizel,3.0 L,Avtomat,282 000 km,17 000 $
Hyundai,Sonata,2010,Göy,Benzin,2.4 L,Avtomat,145 000 km,18 400 AZN
Mercedes,S 500,2014,Qara,Benzin,4.7 L,Avtomat,29 000 km,78 000 $
Mitsubishi,Pajero io,1999,Gümüşü,Benzin,1.8 L,Avtomat,189 000 km,6 600 AZN
Lexus,GX 460,2013,Ağ,Benzin,4.6 L,Avtomat,100 000 km,41 500 $
LADA (VAZ),21099,1991,Ağ,Benzin,1.5 L,Mexaniki,150 000 km,3 800 AZN
Mondial,50 Revival,2019,Göy,Benzin,0.1 L,Avtomat,7 694 km,1 200 AZN
BMW,528,2015,Ağ,Benzin,2.0 L,Avtomat,48 000 km,26 900 $
LADA (VAZ),Niva,2016,Ağ,Benzin,1.7 L,Mexaniki,65 000 km,12 700 AZN
Mercedes,C 200,1997,Gümüşü,Benzin,2.0 L,Avtomat,281 500 km,13 000 AZN
Chevrolet,Malibu,2016,Qara,Benzin,1.5 L,Avtomat,79 000 km,22 900 AZN
Mercedes,C 280,1998,Yaşıl,Benzin,2.8 L,Avtomat,551 000 km,10 700 AZN
Ford,Fusion,2013,Boz,Benzin,1.5 L,Avtomat,67 000 km,19 300 AZN
LADA (VAZ),2107,2010,Gümüşü,Benzin,1.6 L,Mexaniki,196 000 km,7 400 AZN
Lexus,GS 300,2006,Qara,Benzin,3.0 L,Avtomat,230 000 km,21 700 AZN
Nissan,Murano,2004,Gümüşü,Benzin,3.5 L,Avtomat,258 000 km,11 300 AZN
Chevrolet,Cruze,2013,Qara,Benzin,1.4 L,Avtomat,199 000 km,15 400 AZN
Mercedes,E 240,2000,Qara,Benzin,2.4 L,Avtomat,342 000 km,14 200 AZN
BMW,528,1999,Göy,Benzin,2.8 L,Avtomat,234 043 km,11 000 AZN
Citroen,C4,2007,Qara,Dizel,1.6 L,Mexaniki,214 000 km,9 900 AZN
LADA (VAZ),2115,2011,Qara,Benzin,1.6 L,Mexaniki,114 700 km,9 000 AZN
Volkswagen,Tiguan,2009,Ağ,Benzin,2.0 L,Avtomat,198 000 km,21 000 AZN
Kia,Rio,2008,Göy,Benzin,1.4 L,Mexaniki,183 000 km,12 400 AZN
Opel,Astra,1999,Yaşıl,Benzin,1.8 L,Avtomat,300 820 km,9 700 AZN
Mitsubishi,Pajero io,1999,Gümüşü,Benzin,1.8 L,Avtomat,189 000 km,6 600 AZN
BMW,520,2017,Qara,Benzin,2.0 L,Avtomat,19 000 km,48 000 $
BMW,318,1996,Qara,Benzin,1.8 L,Mexaniki,262 102 km,6 900 AZN
Hyundai,Sonata,2014,Ağ,Benzin,2.0 L,Avtomat,65 823 km,30 400 AZN
Lexus,LX 570,2011,Qara,Benzin,5.7 L,Avtomat,26 000 km,57 000 $
LADA (VAZ),2112,2008,Qara,Benzin,1.6 L,Mexaniki,185 431 km,7 600 AZN
Hyundai,i30,2010,Ağ,Dizel,1.6 L,Mexaniki,144 000 km,16 800 AZN
LADA (VAZ),Niva,2014,Ağ,Benzin,1.7 L,Mexaniki,88 000 km,12 200 AZN
Opel,Vectra,1993,Gümüşü,Benzin,1.8 L,Avtomat,223 000 km,4 000 AZN
Hyundai,Sonata,2016,Qara,Benzin,2.4 L,Avtomat,57 000 km,16 500 $
Volkswagen,Passat,2003,Göy,Benzin,1.8 L,Avtomat,456 456 km,4 900 AZN
Mercedes,190,1991,Qara,Benzin,2.0 L,Avtomat,412 000 km,6 400 AZN
Mitsubishi,Pajero io,2000,Ağ,Benzin,2.0 L,Avtomat,322 000 km,8 500 AZN
Mitsubishi,Pajero Pinin,2002,Qara,Benzin,2.0 L,Avtomat,197 000 km,6 000 AZN
LADA (VAZ),2106,1996,Ağ,Benzin,1.5 L,Mexaniki,365 000 km,4 900 AZN
Opel,Astra,2006,Gümüşü,Dizel,1.3 L,Mexaniki,325 000 km,12 500 AZN
Mercedes,E 240,1999,Ağ,Benzin,2.6 L,Avtomat,305 000 km,13 600 AZN
LADA (VAZ),2107,2005,Ağ,Benzin,1.6 L,Mexaniki,150 000 km,5 000 AZN
Opel,Astra,2005,Qara,Dizel,1.3 L,Mexaniki,157 000 km,11 200 AZN
Tofas,Sahin,2006,Qara,Benzin,1.6 L,Mexaniki,92 000 km,6 500 AZN
Kia,Cadenza,2013,Qara,Benzin,3.3 L,Avtomat,140 000 km,20 500 $
Hyundai,Sonata,2011,Göy,Benzin,2.4 L,Avtomat,109 000 km,17 000 AZN
Lexus,LX 570,2011,Ağ,Benzin,5.7 L,Avtomat,36 000 km,60 000 $
Infiniti,G37S,2008,Qara,Benzin,3.7 L,Mexaniki,133 000 km,23 500 AZN
BMW,528,1999,Göy,Benzin,2.8 L,Avtomat,234 043 km,11 000 AZN
Hyundai,Sonata,2010,Ağ,Benzin,2.4 L,Avtomat,187 500 km,17 500 AZN
Audi,A7,2015,Yaş Asfalt,Benzin,3.0 L,Avtomat,121 000 km,43 800 $
Mercedes,E 270,2000,Gümüşü,Dizel,2.7 L,Avtomat,258 000 km,17 500 AZN
ZIL,130,1989,Göy,Dizel,6.0 L,Mexaniki,355 855 km,7 400 AZN
Subaru,Impreza,2008,Ağ,Benzin,2.0 L,Avtomat,177 800 km,10 500 AZN
Mercedes,C 230,1998,Qara,Benzin,2.3 L,Avtomat,195 000 km,11 300 AZN
LADA (VAZ),Priora,2013,Ağ,Benzin,1.6 L,Mexaniki,268 000 km,11 700 AZN
Toyota,Land Cruiser,2020,Qara,Benzin,4.0 L,Avtomat,0 km,77 000 $
Toyota,Land Cruiser,2020,Ağ,Benzin,4.0 L,Avtomat,0 km,77 000 $
Volkswagen,Passat,2003,Göy,Benzin,1.8 L,Avtomat,456 456 km,4 900 AZN
Toyota,C-HR,2020,Gümüşü,Benzin,1.2 L,Avtomat,0 km,28 400 $
LADA (VAZ),2107,2011,Yaş Asfalt,Benzin,1.6 L,Mexaniki,57 907 km,8 500 AZN
LADA (VAZ),2104,2007,Gümüşü,Benzin,1.6 L,Mexaniki,70 225 km,7 800 AZN
Hyundai,Getz,2007,Mavi,Dizel,1.6 L,Mexaniki,256 000 km,10 500 AZN
Mercedes,E 220,2002,Qara,Dizel,2.2 L,Avtomat,419 000 km,15 700 AZN
Toyota,Land Cruiser,2020,Boz,Dizel,4.5 L,Avtomat,0 km,118 500 $
Nissan,X-Trail,2020,Qırmızı,Benzin,2.0 L,Avtomat,0 km,49 900 AZN
Mercedes,E 240,2005,Boz,Benzin,2.6 L,Avtomat,246 000 km,18 500 AZN
Volkswagen,Passat CC,2012,Qara,Benzin,2.0 L,Avtomat,198 000 km,18 900 AZN
Chevrolet,Cruze,2014,Qırmızı,Benzin,1.4 L,Avtomat,116 000 km,15 000 AZN
PAZ,32054,1988,Sarı,Qaz,3.5 L,Mexaniki,200 000 km,3 600 AZN
Nissan,X-Trail,2020,Göy,Benzin,2.0 L,Avtomat,0 km,49 900 AZN
Lexus,LX 450,2018,Ağ,Dizel,4.5 L,Avtomat,17 293 km,112 000 $
Chevrolet,Captiva,2006,Gümüşü,Dizel,2.0 L,Avtomat,219 000 km,14 900 AZN
Mercedes,C 200,1994,Yaş Asfalt,Benzin,2.0 L,Avtomat,345 216 km,7 400 AZN
Kia,Optima,2014,Tünd qırmızı,Benzin,2.0 L,Avtomat,60 000 km,24 500 AZN
Nissan,Maxima,1999,Yaşıl,Benzin,3.0 L,Avtomat,437 884 km,6 500 AZN
Mercedes,E 200,1990,Gümüşü,Dizel,2.0 L,Mexaniki,288 000 km,6 200 AZN
Nissan,Murano,2012,Qara,Benzin,3.5 L,Avtomat,54 700 km,13 500 $
LADA (VAZ),Niva,1991,Ağ,Benzin,1.7 L,Mexaniki,252 500 km,2 550 AZN
Renault,Megane,2007,Yaşıl,Dizel,1.5 L,Mexaniki,240 000 km,9 300 AZN
Toyota,Land Cruiser,2020,Qara,Benzin,4.6 L,Avtomat,0 km,121 000 $
LADA (VAZ),2104,1995,Qırmızı,Benzin,1.6 L,Mexaniki,70 000 km,4 500 AZN
Nissan,X-Trail,2001,Gümüşü,Benzin,2.0 L,Avtomat,285 000 km,10 500 AZN
LADA (VAZ),2107,1992,Yaşıl,Benzin,1.5 L,Mexaniki,100 000 km,3 900 AZN
Kia,Cerato,2012,Qara,Benzin,1.6 L,Avtomat,210 000 km,16 700 AZN
Mercedes,E 220,2002,Qara,Dizel,2.2 L,Avtomat,419 000 km,15 700 AZN
Toyota,Camry,2018,Qara,Benzin,2.5 L,Avtomat,38 400 km,37 900 $
LADA (VAZ),2107,2010,Gümüşü,Benzin,1.6 L,Mexaniki,53 000 km,9 500 AZN
Mercedes,Vito,1999,Gümüşü,Dizel,2.2 L,Avtomat,300 000 km,11 300 AZN
Ford,Transit,2004,Ağ,Dizel,2.4 L,Mexaniki,325 000 km,17 100 AZN
Daewoo,Nexia,1997,Yaşıl,Benzin,1.5 L,Mexaniki,273 000 km,6 000 AZN
Land Rover,RR Sport,2017,Qara,Hibrid,2.0 L,Avtomat,19 000 km,80 000 $
Kia,Optima,2014,Qara,Benzin,2.0 L,Avtomat,62 200 km,22 400 AZN
Land Rover,Range Rover,2003,Ağ,Benzin,4.4 L,Avtomat,165 650 km,20 500 AZN
Chevrolet,Cruze,2015,Qızılı,Benzin,1.4 L,Avtomat,93 000 km,15 500 AZN
Mercedes,E 200,1999,Qara,Benzin,2.0 L,Avtomat,276 065 km,15 500 AZN
Lexus,LX 570,2013,Ağ,Benzin,5.7 L,Avtomat,84 000 km,60 500 $
Volvo,850,1996,Mavi,Benzin,2.5 L,Mexaniki,267 000 km,4 300 AZN
Nissan,Teana,2003,Qara,Benzin,2.3 L,Avtomat,408 725 km,7 800 AZN
Renault,Megane,2009,Ağ,Dizel,1.5 L,Mexaniki,215 000 km,10 400 AZN
Hyundai,H-1,2009,Ağ,Benzin,2.0 L,Mexaniki,65 000 km,18 500 AZN
LADA (VAZ),2109,2000,Ağ,Benzin,1.5 L,Mexaniki,167 000 km,3 800 AZN
Mercedes,S 500,2007,Göy,Benzin,5.5 L,Avtomat,221 500 km,33 333 AZN
Mercedes,C 220,2001,Boz,Dizel,2.2 L,Avtomat,243 000 km,13 000 AZN
Nissan,Pathfinder,2005,Yaş Asfalt,Dizel,2.5 L,Avtomat,223 000 km,21 000 AZN
LADA (VAZ),2107,2006,Ağ,Benzin,1.6 L,Mexaniki,89 898 km,6 000 AZN
Kia,Optima,2015,Yaş Asfalt,Benzin,2.0 L,Avtomat,88 595 km,26 500 AZN
LADA (VAZ),2107,2010,Ağ,Benzin,1.6 L,Mexaniki,110 000 km,6 850 AZN
Mercedes,S 400,2015,Qara,Benzin,3.0 L,Avtomat,49 000 km,79 000 $
Hyundai,ix35,2012,Ağ,Dizel,2.0 L,Avtomat,117 000 km,24 000 AZN
Dodge,Durango,2013,Qara,Benzin,3.6 L,Avtomat,175 000 km,25 500 $
LADA (VAZ),Niva,2014,Göy,Benzin,1.7 L,Mexaniki,120 000 km,11 500 AZN
BMW,525,1999,Qara,Benzin,2.5 L,Avtomat,250 000 km,9 900 AZN
LADA (VAZ),Niva,2013,Ağ,Benzin,1.7 L,Mexaniki,142 000 km,8 700 AZN
BMW,320,2014,Qara,Benzin,2.0 L,Avtomat,140 000 km,21 500 $
Porsche,Panamera 4S,2014,Qara,Benzin,3.0 L,Avtomat,28 000 km,51 000 $
LADA (VAZ),2115,2011,Yaşıl,Benzin,1.6 L,Mexaniki,192 897 km,9 000 AZN
Toyota,Land Cruiser,2018,Ağ,Benzin,4.0 L,Avtomat,3 734 km,70 000 $
BMW,X5,2018,Gümüşü,Benzin,3.0 L,Avtomat,19 000 km,58 000 $
Toyota,Prius,2007,Gümüşü,Hibrid,1.5 L,Avtomat,190 000 km,11 900 AZN
Mercedes,E 250,1993,Gümüşü,Dizel,2.5 L,Mexaniki,360 000 km,8 500 AZN
Mercedes,C 200,1997,Boz,Benzin,2.0 L,Avtomat,370 000 km,11 500 AZN
Hyundai,Elantra,2012,Gümüşü,Benzin,1.8 L,Avtomat,139 000 km,19 000 AZN
LADA (VAZ),2106,1989,Qırmızı,Benzin,1.6 L,Mexaniki,275 895 km,3 700 AZN
PAZ,32054,2004,Sarı,Dizel,3.5 L,Mexaniki,180 000 km,13 000 AZN
BMW,530,2017,Boz,Benzin,2.0 L,Avtomat,48 000 km,41 000 $
LADA (VAZ),2107,1995,Qırmızı,Benzin,1.5 L,Mexaniki,350 000 km,3 800 AZN
Mercedes,C 240,1998,Ağ,Benzin,2.4 L,Avtomat,214 800 km,12 500 AZN
BMW,528,2015,Qara,Benzin,2.0 L,Avtomat,44 000 km,27 500 $
Kia,Sorento,2014,Qara,Benzin,2.4 L,Avtomat,88 700 km,35 300 AZN
BMW,528,1996,Boz,Benzin,2.8 L,Avtomat,317 760 km,9 800 AZN
Opel,Astra,2008,Boz,Dizel,1.3 L,Mexaniki,140 000 km,11 500 AZN
Ford,Focus,2000,Tünd qırmızı,Benzin,2.0 L,Avtomat,151 955 km,6 000 AZN
Mercedes,C 230,1999,Qızılı,Benzin,2.3 L,Avtomat,213 000 km,10 900 AZN
Opel,Astra,2006,Qara,Dizel,1.3 L,Mexaniki,195 000 km,10 400 AZN
Toyota,Prado,2012,Ağ,Benzin,2.7 L,Avtomat,148 000 km,26 000 $
Opel,Vita,1998,Bənövşəyi,Benzin,1.4 L,Avtomat,286 000 km,6 500 AZN
Ford,Transit,1999,Sarı,Dizel,2.5 L,Mexaniki,232 000 km,14 000 AZN
Hyundai,Sonata,2010,Ağ,Benzin,2.4 L,Avtomat,128 000 km,18 000 AZN
Lincoln,Navigator,2019,Qara,Benzin,3.5 L,Avtomat,3 000 km,200 000 $
Mazda,3,2015,Ağ,Benzin,2.0 L,Avtomat,81 000 km,27 000 AZN
LADA (VAZ),2103,1979,Göy,Benzin,1.3 L,Mexaniki,150 000 km,3 600 AZN
Volkswagen,Jetta,2015,Tünd qırmızı,Benzin,1.4 L,Avtomat,105 000 km,15 400 AZN
Opel,Vectra,1996,Gümüşü,Benzin,1.8 L,Avtomat,415 000 km,5 800 AZN
Hyundai,Sonata,2013,Qara,Benzin,2.0 L,Avtomat,101 000 km,23 000 AZN
Chevrolet,Lacetti,2008,Ağ,Benzin,1.8 L,Avtomat,155 000 km,11 800 AZN
LADA (VAZ),21013,1984,Bej,Benzin,1.5 L,Mexaniki,258 466 km,3 100 AZN
Mitsubishi,Pajero,2008,Qara,Benzin,3.0 L,Avtomat,195 000 km,22 000 AZN
Opel,Vectra,1997,Tünd qırmızı,Benzin,1.8 L,Mexaniki,145 000 km,5 600 AZN
Mitsubishi,L 200,2013,Qara,Dizel,2.5 L,Avtomat,170 000 km,26 000 $
Ford,Fusion,2015,Qara,Benzin,1.5 L,Avtomat,115 000 km,20 500 AZN
Kia,Sportage,2012,Qara,Benzin,2.0 L,Avtomat,165 000 km,24 500 AZN
Mitsubishi,L 200,2017,Ağ,Dizel,2.5 L,Mexaniki,30 000 km,44 500 AZN
Hyundai,Getz,2009,Qara,Benzin,1.4 L,Avtomat,129 000 km,10 800 AZN
Volkswagen,Passat CC,2013,Ağ,Benzin,2.0 L,Avtomat,187 000 km,23 600 AZN
Hyundai,i30,2008,Gümüşü,Dizel,1.6 L,Avtomat,70 000 km,16 250 AZN
Toyota,Prado,2012,Ağ,Benzin,2.7 L,Avtomat,148 000 km,26 000 $
Opel,Astra,2007,Qara,Dizel,1.3 L,Mexaniki,243 073 km,10 850 AZN
Chevrolet,Malibu,2016,Qara,Benzin,1.5 L,Avtomat,160 000 km,21 000 AZN
Mercedes,GL 450,2007,Qara,Benzin,4.7 L,Avtomat,139 000 km,23 000 $
Mercedes,190,1992,Qara,Benzin,2.0 L,Mexaniki,523 698 km,4 800 AZN
Mercedes,E 200,1998,Bənövşəyi,Benzin,2.0 L,Avtomat,400 000 km,10 000 AZN
Renault,Grand Scenic,2009,Qara,Dizel,1.5 L,Mexaniki,208 045 km,15 500 AZN
Hyundai,Sonata,2013,Qara,Benzin,2.0 L,Avtomat,101 000 km,23 000 AZN
Volkswagen,Passat,1998,Gümüşü,Benzin,1.8 L,Avtomat,356 000 km,5 900 AZN
Toyota,Prado,2013,Qara,Benzin,2.7 L,Avtomat,171 000 km,27 800 $
Toyota,Corolla,2005,Boz,Dizel,1.4 L,Robotlaşdırılmış,242 000 km,12 500 AZN
Land Rover,Discovery,2014,Boz,Benzin,3.0 L,Avtomat,70 000 km,41 000 $
Ford,Transit,2008,Ağ,Dizel,2.5 L,Mexaniki,421 000 km,20 500 AZN
Chevrolet,Cruze,2013,Qara,Benzin,1.4 L,Avtomat,90 000 km,13 700 AZN
Kia,Cerato,2019,Yaş Asfalt,Benzin,2.0 L,Avtomat,41 000 km,23 500 $
Mercedes,ML 320,1999,Gümüşü,Benzin,3.2 L,Avtomat,293 103 km,8 900 AZN
BMW,X6,2008,Qara,Benzin,3.0 L,Avtomat,157 000 km,21 500 $
Opel,Astra,2008,Gümüşü,Dizel,1.7 L,Mexaniki,216 000 km,12 900 AZN
Mercedes,Vito,1997,Qara,Benzin,2.3 L,Mexaniki,207 273 km,8 800 AZN
Hyundai,Accent,2010,Qara,Benzin,1.4 L,Avtomat,170 300 km,12 500 AZN
Hyundai,i30,2009,Qara,Dizel,1.6 L,Mexaniki,241 000 km,13 300 AZN
Opel,Astra,1999,Gümüşü,Benzin,1.6 L,Avtomat,256 189 km,6 900 AZN
Porsche,Panamera GTS,2012,Qara,Benzin,4.8 L,Avtomat,90 000 km,39 500 $
Mercedes,ML 350,2007,Ağ,Benzin,3.5 L,Avtomat,190 000 km,23 400 AZN
Toyota,Land Cruiser,2012,Ağ,Benzin,4.0 L,Avtomat,104 000 km,32 800 $
